entity,age-months
docs/endpoints/master/machine/up.md,0
src/slave/constants.cpp,0
docs/presentations.md,0
3rdparty/Makefile.am,0
src/files/files.cpp,0
3rdparty/libprocess/src/metrics/metrics.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/windows.hpp,0
docs/endpoints/profiler/stop.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/dynamiclibrary.hpp,0
src/webui/master/static/js/controllers.js,0
docs/external-containerizer.md,0
src/python/{native/src/mesos/native/module.hpp => native_common/common.hpp},0
site/source/blog/2016-02-22-mesos-0-27-1-released.md,0
include/mesos/v1/scheduler/scheduler.proto,0
src/module/manager.hpp,0
src/tests/common/http_tests.cpp,0
docs/fetcher.md,0
src/slave/http.cpp,0
site/source/index.html.md,0
src/tests/master_maintenance_tests.cpp,0
src/tests/containerizer/provisioner_docker_tests.cpp,0
src/tests/examples_tests.cpp,0
src/master/weights_handler.cpp,0
src/slave/constants.hpp,0
src/hook/manager.cpp,0
docs/home.md,0
docs/endpoints/master/tasks.json.md,0
src/master/quota_handler.cpp,0
include/mesos/v1/resources.hpp,0
src/tests/authentication_tests.cpp,0
docs/endpoints/master/frameworks.md,0
src/slave/containerizer/mesos/isolators/cgroups/net_cls.cpp,0
src/python/executor/src/mesos/executor/proxy_executor.cpp,0
src/tests/flags.hpp,0
3rdparty/libprocess/cmake/Process3rdpartyConfigure.cmake,0
docs/fetcher-cache-internals.md,0
src/sched/constants.hpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/gzip.hpp,0
docs/operational-guide.md,0
3rdparty/libprocess/3rdparty/stout/include/stout/windows/os.hpp,0
docs/endpoints/files/browse.json.md,0
src/slave/containerizer/mesos/launch.cpp,0
site/source/downloads.html.md,0
src/slave/containerizer/mesos/provisioner/docker/metadata_manager.cpp,0
src/tests/role_tests.cpp,0
3rdparty/libprocess/src/help.cpp,0
src/tests/master_contender_detector_tests.cpp,0
3rdparty/libprocess/3rdparty/stout/include/stout/os/posix/rmdir.hpp,0
m4/ax_cxx_compile_stdcxx.m4,0
3rdparty/libprocess/src/tests/io_tests.cpp,0
src/python/scheduler/src/mesos/__init__.py,0
docs/monitoring.md,0
docs/container-image.md,0
m4/ax_cxx_compile_stdcxx_11.m4,0
